fragment,mass,Intensities
,6836.919299,0.145859
,6837.921897,0.204637
,6838.924436,0.204481
,6839.926935,0.16192
,6840.929402,0.10756
,6841.931845,0.062086
,6842.934268,0.031891
,6843.936673,0.014829
,6844.939064,0.006323
,6845.941443,0.002497
w21+DEPC-Eth,6789.874735,0.0580257
,6790.877427,0.14819
,6791.880018,0.206253
,6792.882552,0.204564
,6793.885045,0.160842
,6794.887507,0.10612
,6795.889944,0.060853
,6796.892362,0.031058
,6797.894762,0.014352
,6798.897149,0.006082
,6799.899523,0.002388
w22,7068.936757,0.0517815
,7069.939451,0.137528
,7070.942048,0.198436
,7071.944587,0.203659
,7072.947085,0.165488
,7073.949553,0.112728
,7074.951997,0.066689
,7075.95442,0.035093
,7076.956826,0.016711
,7077.959218,0.007295
,7078.961597,0.002948
w22+DEPC,7140.957886,0.0498572
,7141.960589,0.134108
,7142.963195,0.195778
,7143.965742,0.203174
,7144.968248,0.166868
,7145.970723,0.114854
,7146.973174,0.068638
,7147.975603,0.036479
,7148.978016,0.017541
,7149.980414,0.007731
,7150.982799,0.003155
w22+DEPC-Eth,7094.916021,0.0511078
,7095.918718,0.136303
,7096.921317,0.197459
,7097.923859,0.203453
,7098.926359,0.165961
,7099.928829,0.113483
,7100.931274,0.067391
,7101.933699,0.035596
,7102.936107,0.017014
,7103.9385,0.007455
,7104.940881,0.003024
w23,7374.962059,0.0456665
,7375.964765,0.126297
,7376.967374,0.189309
,7377.969926,0.201553
,7378.972436,0.169729
,7379.974915,0.119729
,7380.977369,0.073307
,7381.979803,0.039905
,7382.982219,0.019649
,7383.984621,0.008866
,7384.987009,0.003703
w23+DEPC,7446.983188,0.043972
,7447.985903,0.123102
,7448.988521,0.186607
,7449.99108,0.200811
,7450.993598,0.170851
,7451.996084,0.12173
,7452.998544,0.075261
,7454.000984,0.041361
,7455.003406,0.020558
,7456.005814,0.009362
,7457.008208,0.003947
w23+DEPC-Eth,7400.941324,0.0450791
,7401.944032,0.125171
,7402.946644,0.188344
,7403.949197,0.201282
,7404.951709,0.17013
,7405.95419,0.120453
,7406.956646,0.074018
,7407.959081,0.040437
,7408.961499,0.019983
,7409.963902,0.009049
,7410.966292,0.003793
w24,7720.009494,0.0395016
,7721.012192,0.114435
,7722.014798,0.178982
,7723.017349,0.198376
,7724.01986,0.173618
,7725.02234,0.127124
,7726.024795,0.080709
,7727.02723,0.045519
,7728.029648,0.023207
,7729.032051,0.010836
,7730.034442,0.004681
,7731.036821,0.001886
w24+DEPC,7792.030623,0.0380362
,7793.033329,0.111479
,7794.035944,0.17625
,7795.038502,0.197363
,7796.04102,0.174447
,7797.043507,0.128963
,7798.045968,0.082647
,7799.04841,0.047042
,7800.050833,0.0242
,7801.053242,0.0114
,7802.055638,0.004968
,7803.058022,0.00202
w24+DEPC-Eth,7745.988758,0.0389918
,7746.991459,0.113388
,7747.994067,0.178
,7748.99662,0.198
,7749.999133,0.173905
,7751.001614,0.127783
,7752.004071,0.08141
,7753.006508,0.046074
,7754.008927,0.02357
,7755.011332,0.011043
,7756.013724,0.004787
,7757.016104,0.001935
w25,8025.050781,0.0347955
,8026.053482,0.104737
,8027.056095,0.169763
,8028.058653,0.194673
,8029.06117,0.176071
,8030.063657,0.13311
,8031.066119,0.087193
,8032.068561,0.050709
,8033.070985,0.026645
,8034.073394,0.012817
,8035.075791,0.005702
,8036.078176,0.002366
w25+DEPC,8097.07191,0.0335033
,8098.074619,0.101983
,8099.07724,0.167029
,8100.079805,0.193447
,8101.082329,0.17664
,8102.084823,0.134784
,8103.087291,0.089093
,8104.089738,0.052275
,8105.092168,0.027708
,8106.094583,0.013443
,8107.096985,0.006032
,8108.099375,0.002523
w25+DEPC-Eth,8051.030045,0.0343453
,8052.032749,0.103761
,8053.035364,0.168779
,8054.037923,0.194219
,8055.040443,0.176262
,8056.042931,0.133706
,8057.045395,0.087878
,8058.047838,0.051277
,8059.050264,0.027032
,8060.052675,0.013046
,8061.055073,0.005823
,8062.057459,0.002424
w26,8370.098215,0.0300975
,8371.100909,0.094548
,8372.10352,0.159411
,8373.106076,0.189763
,8374.108594,0.177897
,8375.111082,0.139241
,8376.113545,0.094345
,8377.115988,0.05671
,8378.118413,0.030779
,8379.120824,0.015285
,8380.123222,0.007017
,8381.125609,0.003003
w26+DEPC,8442.119345,0.0289804
,8443.122046,0.092021
,8444.124664,0.156713
,8445.127228,0.18834
,8446.129752,0.178196
,8447.132246,0.140728
,8448.134715,0.096188
,8449.137164,0.058315
,8450.139595,0.031917
,8451.142012,0.015982
,8452.144415,0.007397
,8453.146807,0.003191
w26+DEPC-Eth,8396.07748,0.0297098
,8397.080176,0.093658
,8398.082788,0.15845
,8399.085347,0.189249
,8400.087867,0.178001
,8401.090356,0.139776
,8402.09282,0.095013
,8403.095265,0.057295
,8404.097692,0.031195
,8405.100104,0.015541
,8406.102504,0.007157
,8407.104892,0.003072
y01,243.085521,0.8850126
,244.088313,0.099526
,245.090224,0.014187
y02,548.126807,0.7795387
,549.129603,0.175835
,550.131706,0.038165
,551.134136,0.005625
y02+DEPC,620.147937,0.7505922
,621.150813,0.194765
,622.152968,0.045869
,623.155427,0.00753
y02+DEPC-Eth,574.106072,0.7694399
,575.108892,0.182057
,576.111002,0.041168
,577.113443,0.006342
y03,893.174242,0.6742906
,894.176937,0.240638
,895.179177,0.068061
,896.181541,0.014072
,897.183794,0.002496
y03+DEPC,965.195371,0.649253
,966.198129,0.253725
,967.200409,0.076316
,968.202803,0.016906
,969.205086,0.003194
y03+DEPC-Eth,919.153507,0.6655612
,920.156221,0.244876
,921.158468,0.071171
,922.160842,0.015134
,923.163101,0.00276
y03+DEPC-G,814.145962,0.7001346
,815.148938,0.221992
,816.151126,0.062822
,817.153633,0.012477
y03-G,742.124832,0.7271335
,743.127757,0.205889
,744.129888,0.054988
,745.13238,0.010065
y04,1198.215529,0.593935
,1199.218249,0.279138
,1200.220563,0.095927
,1201.222944,0.024529
,1202.225239,0.005298
y04+DEPC,1270.236658,0.5718785
,1271.239425,0.28817
,1272.241775,0.104055
,1273.24418,0.028041
,1274.2465,0.006359
y04+DEPC-Eth,1224.194793,0.586237
,1225.197527,0.281997
,1226.199849,0.098931
,1227.202237,0.025836
,1228.204538,0.005697
y04+DEPC-G,1119.187248,0.6166897
,1120.190178,0.265285
,1121.192487,0.089913
,1122.194962,0.022311
,1123.197282,0.004758
y04-G,1047.166119,0.6404736
,1048.169007,0.253792
,1049.171273,0.081889
,1050.17373,0.019162
,1051.176021,0.003884
y05,1504.240831,0.5238456
,1505.243603,0.303672
,1506.24598,0.123085
,1507.248393,0.037332
,1508.250728,0.009491
y05+DEPC,1576.26196,0.5043947
,1577.264767,0.309505
,1578.267177,0.130703
,1579.26961,0.041353
,1580.271966,0.010935
,1581.274314,0.002495
y05+DEPC-Eth,1530.220096,0.5170613
,1531.222877,0.305451
,1532.225262,0.125864
,1533.227681,0.038818
,1534.23002,0.010031
y05+DEPC-G,1425.212551,0.5439178
,1426.215493,0.293657
,1427.217881,0.11688
,1428.220367,0.034566
,1429.22273,0.008664
y05-G,1353.191421,0.5648914
,1354.194332,0.28582
,1355.196684,0.10915
,1356.199152,0.030831
,1357.201492,0.007418
y06,1849.288266,0.4531235
,1850.290992,0.322176
,1851.293405,0.151093
,1852.295812,0.053135
,1853.29816,0.015499
,1854.300493,0.003896
y06+DEPC,1921.309395,0.4362925
,1922.312152,0.325007
,1923.314593,0.157966
,1924.31702,0.057553
,1925.319387,0.017359
,1926.321736,0.00451
y06+DEPC-Eth,1875.26753,0.4472482
,1876.270265,0.322939
,1877.272685,0.153565
,1878.275097,0.054756
,1879.27745,0.01619
,1880.279787,0.004125
y06+DEPC-G,1770.259985,0.4704849
,1771.262846,0.315792
,1772.265287,0.144976
,1773.267749,0.049881
,1774.27013,0.014334
,1775.2725,0.003555
y06-G,1698.238856,0.4886315
,1699.241687,0.311398
,1700.244099,0.137806
,1701.246543,0.045661
,1702.248904,0.012672
,1703.251258,0.003035
y07,2178.340786,0.3928983
,2179.343479,0.330798
,2180.345919,0.175546
,2181.348328,0.069633
,2182.350688,0.022723
,2183.353027,0.006372
y07+DEPC,2250.361915,0.3783084
,2251.364637,0.331346
,2252.3671,0.181534
,2253.369528,0.074267
,2254.371906,0.024961
,2255.37426,0.007205
y07+DEPC-Eth,2204.32005,0.3878171
,2205.322752,0.330804
,2206.325198,0.17768
,2207.327612,0.071326
,2208.329976,0.023552
,2209.332319,0.006682
y07+DEPC-G,2099.312505,0.4079527
,2100.31531,0.327234
,2101.317786,0.169823
,2102.320241,0.066034
,2103.322634,0.021228
,2104.325006,0.005876
y07-G,2027.291376,0.4236919
,2028.294154,0.325488
,2029.296604,0.163428
,2030.299041,0.061514
,2031.301417,0.019177
,2032.303774,0.005151
y08,2507.393306,0.3406762
,2508.395976,0.331435
,2509.398433,0.19667
,2510.400847,0.086767
,2511.403216,0.031295
,2512.405562,0.00967
,2513.407887,0.002638
y08+DEPC,2579.414435,0.3280359
,2580.417131,0.330264
,2581.419609,0.201675
,2582.42204,0.091453
,2583.424426,0.033867
,2584.426786,0.010738
,2585.429124,0.003005
y08+DEPC-Eth,2533.372571,0.3362651
,2534.375248,0.330858
,2535.37771,0.198429
,2536.380128,0.088467
,2537.382502,0.032242
,2538.384852,0.010066
,2539.38718,0.002775
y08+DEPC-G,2428.365026,0.3537368
,2429.36779,0.330061
,2430.370286,0.191571
,2431.372741,0.08296
,2432.375142,0.029487
,2433.377518,0.008997
,2434.379871,0.002429
y08-G,2356.343896,0.3673845
,2357.346636,0.330333
,2358.34911,0.186104
,2359.351547,0.07831
,2360.353933,0.027082
,2361.356294,0.008046
,2362.358633,0.002116
y09,2852.440741,0.2946841
,2853.443393,0.325386
,2854.44586,0.214355
,2855.448278,0.104445
,2856.450655,0.041417
,2857.453006,0.014033
,2858.455336,0.00419
y09+DEPC,2924.46187,0.2837415
,2925.464545,0.322928
,2926.467032,0.218299
,2927.469466,0.109017
,2928.471858,0.044264
,2929.474222,0.015348
,2930.476566,0.004688
y09+DEPC-Eth,2878.420005,0.2908708
,2879.422665,0.324389
,2880.425137,0.215727
,2881.427559,0.106097
,2882.429939,0.042461
,2883.432294,0.01452
,2884.434628,0.004375
y09+DEPC-G,2773.41246,0.3059756
,2774.415195,0.325675
,2775.417701,0.210037
,2776.420156,0.100569
,2777.422563,0.039321
,2778.424942,0.013163
,2779.427299,0.003889
y09-G,2701.391331,0.3177773
,2702.394044,0.327458
,2703.396529,0.2056
,2704.398968,0.095956
,2705.40136,0.03661
,2706.403726,0.011966
,2707.406069,0.003454
y10,3158.466043,0.259916
,3159.468726,0.315513
,3160.471224,0.226242
,3161.473668,0.119657
,3162.476068,0.051393
,3163.478441,0.018837
,3164.480792,0.006078
y10+DEPC,3230.487172,0.2502664
,3231.489876,0.312288
,3232.492391,0.229274
,3233.49485,0.124006
,3234.497264,0.054417
,3235.499649,0.020367
,3236.502012,0.006708
,3237.504357,0.001986
y10+DEPC-Eth,3184.445308,0.2565456
,3185.447997,0.314256
,3186.450499,0.227275
,3187.452947,0.121217
,3188.455351,0.052497
,3189.457727,0.0194
,3190.460081,0.006312
,3191.462418,0.001846
y10+DEPC-G,3079.437763,0.2698707
,3080.440522,0.316855
,3081.443057,0.222675
,3082.445535,0.115844
,3083.447964,0.049088
,3084.450364,0.017784
,3085.452739,0.005681
y10-G,3007.416633,0.2802814
,3008.419373,0.319571
,3009.42189,0.219164
,3010.424353,0.111401
,3011.426769,0.04617
,3012.429155,0.01637
,3013.431519,0.00512
y11,3503.513478,0.2248199
,3504.516146,0.302431
,3505.518649,0.236556
,3506.521095,0.135789
,3507.5235,0.063062
,3508.525878,0.024933
,3509.528233,0.008663
,3510.530572,0.002702
y11+DEPC,3575.534607,0.2164716
,3576.537293,0.298544
,3577.539813,0.238624
,3578.542274,0.139814
,3579.544692,0.066223
,3580.547081,0.026688
,3581.549448,0.009448
,3582.551797,0.003002
y11+DEPC-Eth,3529.492742,0.2219094
,3530.495415,0.300968
,3531.497923,0.237248
,3532.500373,0.137229
,3533.502782,0.064213
,3534.505162,0.025578
,3535.50752,0.008953
,3536.509862,0.002814
y11+DEPC-G,3424.485197,0.2334346
,3425.487933,0.304728
,3426.490472,0.233821
,3427.492951,0.132133
,3428.495384,0.060572
,3429.497786,0.02368
,3430.500165,0.008147
,3431.502525,0.002519
y11-G,3352.464068,0.2424412
,3353.466785,0.308262
,3354.469308,0.231295
,3355.471773,0.127964
,3356.474193,0.057483
,3357.476583,0.022034
,3358.47895,0.007436
,3359.4813,0.002256
y12,3848.560913,0.1944639
,3849.563567,0.287132
,3850.566074,0.243315
,3851.568524,0.150597
,3852.570934,0.075157
,3853.573315,0.031859
,3854.575675,0.011848
,3855.578018,0.003951
y12+DEPC,3920.582042,0.187242
,3921.584714,0.282819
,3922.587236,0.244499
,3923.589699,0.154221
,3924.592121,0.078379
,3925.594514,0.033818
,3926.596885,0.012796
,3927.599238,0.00434
y12+DEPC-Eth,3874.540177,0.191953
,3875.542837,0.285545
,3876.545348,0.243699
,3877.547801,0.151892
,3878.550214,0.076329
,3879.552599,0.032578
,3880.554961,0.012198
,3881.557307,0.004095
y12+DEPC-G,3769.532632,0.2019177
,3770.535348,0.2901
,3771.53789,0.241379
,3772.540371,0.147186
,3773.542807,0.072542
,3774.545212,0.030418
,3775.547594,0.011204
,3776.549957,0.003704
y12-G,3697.511503,0.2097099
,3698.514202,0.294182
,3699.516728,0.239772
,3700.519196,0.14338
,3701.521619,0.069356
,3702.524013,0.028559
,3703.526384,0.010334
,3704.528738,0.003357
y13,4193.608347,0.1682115
,4194.610992,0.270458
,4195.613501,0.246843
,4196.615954,0.163824
,4197.618368,0.0874
,4198.620754,0.039522
,4199.623118,0.015654
,4200.625465,0.005552
,4201.627798,0.001792
y13+DEPC,4265.629477,0.1619668
,4266.632137,0.265911
,4267.634661,0.247242
,4268.637127,0.166999
,4269.639552,0.090613
,4270.641949,0.041654
,4271.644323,0.016765
,4272.646679,0.006041
,4273.649021,0.00198
y13+DEPC-Eth,4219.587612,0.1660301
,4220.590261,0.268785
,4221.592774,0.246932
,4222.595231,0.164943
,4223.597647,0.088559
,4224.600036,0.0403
,4225.602403,0.016062
,4226.604753,0.005733
,4227.607088,0.001862
y13+DEPC-G,4114.580067,0.1746623
,4115.582767,0.273877
,4116.585311,0.245654
,4117.587793,0.160728
,4118.590231,0.084721
,4119.59264,0.03791
,4120.595025,0.014876
,4121.597391,0.005232
y13-G,4042.558938,0.1813888
,4043.561622,0.278272
,4044.564151,0.24486
,4045.56662,0.157335
,4046.569047,0.081505
,4047.571445,0.035861
,4048.57382,0.013842
,4049.576177,0.004791
y14,4498.649634,0.1481683
,4499.652288,0.25499
,4500.654813,0.24737
,4501.65728,0.173977
,4502.659706,0.098157
,4503.662105,0.046872
,4504.664481,0.019583
,4505.666839,0.007321
,4506.669183,0.002488
y14+DEPC,4570.670763,0.1426649
,4571.673432,0.250358
,4572.67597,0.247152
,4573.678449,0.176719
,4574.680887,0.1013
,4575.683295,0.049125
,4576.685681,0.020837
,4577.688048,0.007906
,4578.6904,0.002727
y14+DEPC-Eth,4524.628899,0.146249
,4525.631557,0.253303
,4526.634085,0.247247
,4527.636555,0.174941
,4528.638985,0.099289
,4529.641386,0.047693
,4530.643764,0.020043
,4531.646125,0.007536
,4532.648471,0.002577
y14+DEPC-G,4419.621354,0.153845
,4420.62406,0.258635
,4421.626618,0.24677
,4422.629112,0.171197
,4423.631563,0.09547
,4424.633983,0.045127
,4425.636379,0.018684
,4426.638756,0.006928
,4427.641117,0.002337
y14-G,4347.600224,0.1597789
,4348.602916,0.263192
,4349.60546,0.246641
,4350.607943,0.168227
,4351.610382,0.092298
,4352.612792,0.042944
,4353.615179,0.017508
,4354.617546,0.006394
,4355.619899,0.002125
y15,4804.674936,0.1306843
,4805.677611,0.239239
,4806.680156,0.245716
,4807.682642,0.182565
,4808.685086,0.108654
,4809.6875,0.054675
,4810.689892,0.024053
,4811.692265,0.009462
,4812.694622,0.003383
y15+DEPC,4876.696066,0.1258331
,4877.698754,0.234626
,4878.701312,0.244975
,4879.703808,0.184867
,4880.706263,0.111681
,4881.708687,0.05702
,4882.711087,0.025443
,4883.713469,0.010149
,4884.715834,0.003679
y15+DEPC-Eth,4830.654201,0.1289911
,4831.656879,0.237565
,4832.659428,0.245406
,4833.661916,0.183367
,4834.664363,0.10974
,4835.66678,0.055527
,4836.669174,0.024562
,4837.671549,0.009715
,4838.673909,0.003492
y15+DEPC-G,4725.646656,0.1356904
,4726.64938,0.243002
,4727.651957,0.245648
,4728.654469,0.180134
,4729.656937,0.10601
,4730.659372,0.052822
,4731.661782,0.023034
,4732.664173,0.00899
,4733.666547,0.003191
y15-G,4653.625527,0.1409221
,4654.628237,0.247592
,4655.630802,0.246086
,4656.633303,0.177598
,4657.63576,0.102931
,4658.638185,0.050532
,4659.640587,0.021719
,4660.642969,0.008357
,4661.645335,0.002925
y16,5110.700239,0.1152662
,5111.702931,0.22366
,5112.705495,0.242401
,5113.707998,0.189649
,5114.710459,0.118683
,5115.712889,0.062735
,5116.715294,0.028969
,5117.717681,0.011954
,5118.720052,0.004481
y16+DEPC,5182.721368,0.1109803
,5183.724073,0.219108
,5184.726649,0.241192
,5185.729162,0.191499
,5186.731633,0.121545
,5187.734071,0.065134
,5188.736486,0.030481
,5189.73888,0.012745
,5190.741259,0.00484
,5191.743623,0.00169
y16+DEPC-Eth,5136.679503,0.1137657
,5137.682199,0.222006
,5138.684767,0.241918
,5139.687272,0.190279
,5140.689735,0.119703
,5141.692167,0.063602
,5142.694575,0.02952
,5143.696964,0.012244
,5144.699337,0.004614
y16+DEPC-G,5031.671958,0.1196762
,5032.674698,0.227454
,5033.677293,0.242791
,5034.679821,0.187571
,5035.682304,0.116118
,5036.684754,0.060795
,5037.687178,0.027834
,5038.689582,0.011398
,5039.691968,0.004243
y16-G,4959.650829,0.124288
,4960.653556,0.232003
,4961.656139,0.243718
,4962.658657,0.18547
,4963.66113,0.113171
,4964.663571,0.058429
,4965.665987,0.026388
,4966.668382,0.010662
,4967.670761,0.003917
y17,5415.741525,0.1015261
,5416.744224,0.208482
,5417.746799,0.23784
,5418.749312,0.195355
,5419.751783,0.128117
,5420.754222,0.070876
,5421.756637,0.034219
,5422.759033,0.014753
,5423.761412,0.005774
,5424.763778,0.002077
y17+DEPC,5487.762655,0.0977567
,5488.765365,0.204058
,5489.767951,0.236258
,5490.770474,0.196787
,5491.772954,0.1308
,5492.775402,0.073309
,5493.777826,0.035846
,5494.780229,0.015648
,5495.782616,0.0062
,5496.784988,0.002258
y17+DEPC-Eth,5441.72079,0.1002097
,5442.723492,0.206886
,5443.726069,0.237235
,5444.728585,0.19584
,5445.731058,0.129072
,5446.7335,0.071756
,5447.735917,0.034812
,5448.738315,0.015081
,5449.740696,0.005931
,5450.743064,0.002144
y17+DEPC-G,5336.713245,0.1054149
,5337.715988,0.212272
,5338.718592,0.238649
,5339.72113,0.193646
,5340.723623,0.125669
,5341.726082,0.06888
,5342.728515,0.032979
,5343.730927,0.014111
,5344.733322,0.005485
,5345.735702,0.001961
y17-G,5264.692116,0.1094813
,5265.694847,0.216747
,5266.69744,0.24001
,5267.699968,0.191984
,5268.702451,0.122893
,5269.704901,0.066469
,5270.707326,0.031415
,5271.709731,0.013272
,5272.712118,0.005095
,5273.714492,0.001799
y18,5720.782812,0.0894273
,5721.785516,0.193752
,5722.7881,0.232074
,5723.790623,0.199642
,5724.793103,0.136892
,5725.795552,0.079082
,5726.797976,0.039832
,5727.800381,0.017902
,5728.802768,0.007299
,5729.805142,0.002734
y18+DEPC,5792.803942,0.0861035
,5793.806656,0.189472
,5794.809251,0.230163
,5795.811784,0.200652
,5796.814273,0.139356
,5797.81673,0.081511
,5798.819162,0.041555
,5799.821573,0.018899
,5800.823968,0.007797
,5801.826349,0.002955
y18+DEPC-Eth,5746.762077,0.0882673
,5747.764783,0.192214
,5748.767371,0.231358
,5749.769896,0.199977
,5750.772379,0.137768
,5751.77483,0.079959
,5752.777256,0.040459
,5753.779662,0.018267
,5754.782051,0.007482
,5755.784427,0.002816
y18+DEPC-G,5641.754532,0.0928516
,5642.757277,0.197475
,5643.759891,0.233231
,5644.762438,0.198288
,5645.764939,0.134585
,5646.767406,0.07705
,5647.769848,0.038494
,5648.772268,0.017173
,5649.774671,0.006955
,5650.777059,0.002589
y18-G,5569.733402,0.0964326
,5570.736137,0.201821
,5571.73874,0.234946
,5572.741277,0.197045
,5573.74377,0.132005
,5574.746229,0.074623
,5575.748662,0.036825
,5576.751075,0.016231
,5577.753471,0.006496
,5578.755852,0.00239
y19,6049.835332,0.0775386
,6050.838025,0.178147
,6051.840609,0.224788
,6052.843132,0.202998
,6053.845614,0.145767
,6054.848066,0.088028
,6055.850492,0.046284
,6056.852899,0.02169
,6057.85529,0.009214
,6058.857666,0.003593
y19+DEPC,6121.856462,0.0746603
,6122.859165,0.174066
,6123.861758,0.222598
,6124.864291,0.203587
,6125.866782,0.147984
,6126.869241,0.090432
,6127.871676,0.048101
,6128.87409,0.022799
,6129.876487,0.009793
,6130.87887,0.003861
y19+DEPC-Eth,6075.814597,0.0765324
,6076.817293,0.176681
,6077.819879,0.223971
,6078.822405,0.203178
,6079.824889,0.146548
,6080.827343,0.088892
,6081.829771,0.046943
,6082.83218,0.022095
,6083.834572,0.009426
,6084.836951,0.003692
y19+DEPC-G,5970.807052,0.0805147
,5971.809784,0.181779
,5972.812395,0.226294
,5973.814942,0.202045
,5974.817445,0.143652
,5975.819914,0.085991
,5976.822358,0.044855
,5977.824781,0.020869
,5978.827186,0.008806
,5979.829576,0.003413
y19-G,5898.785923,0.0836151
,5899.788645,0.185943
,5900.791246,0.228324
,5901.793783,0.201231
,5902.796277,0.141304
,5903.798739,0.08357
,5904.801175,0.043082
,5905.80359,0.019814
,5906.805988,0.008267
,5907.808372,0.003168
y20,6354.876619,0.0683035
,6355.879317,0.164654
,6356.881909,0.217145
,6357.884441,0.204511
,6358.886932,0.152927
,6359.889392,0.096066
,6360.891827,0.052496
,6361.894241,0.025551
,6362.89664,0.011266
,6363.899024,0.004558
,6364.901395,0.001709
y20+DEPC,6426.897748,0.0657668
,6427.900456,0.16077
,6428.903058,0.214754
,6429.905599,0.204731
,6430.908098,0.154891
,6431.910565,0.098409
,6432.913007,0.054375
,6433.915429,0.026754
,6434.917834,0.011923
,6435.920224,0.004875
,6436.922602,0.001847
y20+DEPC-Eth,6380.855884,0.0674181
,6381.858584,0.163265
,6382.861179,0.216264
,6383.863713,0.204563
,6384.866206,0.153619
,6385.868668,0.096908
,6386.871105,0.053178
,6387.873522,0.02599
,6388.875921,0.011507
,6389.878307,0.004675
,6390.88068,0.00176
y20+DEPC-G,6275.848339,0.0709145
,6276.851074,0.168126
,6277.853693,0.218853
,6278.856248,0.20386
,6279.858758,0.15098
,6280.861236,0.094032
,6281.863687,0.050988
,6282.866117,0.024641
,6283.86853,0.010794
,6284.870927,0.004341
y20-G,6203.827209,0.0736516
,6204.829935,0.172117
,6205.832544,0.221131
,6206.83509,0.203443
,6207.837593,0.148887
,6208.840062,0.091664
,6209.842506,0.049147
,6210.844929,0.023491
,6211.847335,0.010179
,6212.849726,0.00405
y21,6683.929139,0.0592233
,6684.931828,0.15052
,6685.934418,0.20817
,6686.936951,0.20498
,6687.939443,0.15991
,6688.941904,0.104632
,6689.944342,0.05948
,6690.946759,0.030086
,6691.94916,0.013774
,6692.951546,0.005782
,6693.95392,0.002248
y21+DEPC,6755.950269,0.0570259
,6756.952967,0.146869
,6757.955566,0.205619
,6758.958107,0.204834
,6759.960607,0.161595
,6760.963076,0.106889
,6761.965521,0.061413
,6762.967945,0.031388
,6763.970352,0.014519
,6764.972745,0.006156
,6765.975125,0.002417
y21+DEPC-Eth,6709.908404,0.0584574
,6710.911095,0.149219
,6711.913688,0.207239
,6712.916223,0.204905
,6713.918717,0.160503
,6714.92118,0.105442
,6715.92362,0.060181
,6716.926039,0.030561
,6717.928441,0.014047
,6718.930829,0.00592
,6719.933205,0.00231
y21+DEPC-G,6604.900859,0.0614933
,6605.903583,0.153841
,6606.906199,0.210112
,6607.908754,0.204695
,6608.911265,0.1582
,6609.913744,0.102649
,6610.916197,0.057912
,6611.918629,0.02909
,6612.921044,0.013233
,6613.923444,0.005522
,6614.92583,0.002135
y21-G,6532.879729,0.063862
,6533.882444,0.157601
,6534.885051,0.212573
,6535.887597,0.204651
,6536.8901,0.156373
,6537.892572,0.100347
,6538.895018,0.056006
,6539.897444,0.027836
,6540.899852,0.012532
,6541.902245,0.005176
,6542.904626,0.001981
y22,6988.970426,0.0521659
,6989.973119,0.138483
,6990.975717,0.199413
,6991.978257,0.204066
,6992.980758,0.165229
,6993.983227,0.112097
,6994.985672,0.066022
,6995.988096,0.034577
,6996.990504,0.016382
,6997.992898,0.007113
,6998.995279,0.002859
y22+DEPC,7060.991555,0.050228
,7061.994258,0.135042
,7062.996864,0.196754
,7063.999413,0.203605
,7065.001921,0.166639
,7066.004397,0.114241
,7067.006849,0.067975
,7068.00928,0.035958
,7069.011694,0.017205
,7070.014094,0.007544
,7071.01648,0.003062
y22+DEPC-Eth,7014.94969,0.0514886
,7015.952386,0.137254
,7016.954986,0.19844
,7017.957529,0.203873
,7018.960031,0.165716
,7019.962502,0.112862
,7020.964949,0.066726
,7021.967375,0.035078
,7022.969785,0.016683
,7023.97218,0.007271
,7024.974562,0.002934
y22+DEPC-G,6909.942145,0.0541629
,6910.944873,0.141628
,6911.947496,0.201486
,6912.950058,0.204062
,6913.952576,0.163727
,6914.955063,0.110174
,6915.957523,0.06441
,6916.959962,0.033504
,6917.962384,0.015774
,6918.96479,0.00681
,6919.967183,0.002722
y22-G,6837.921016,0.0562526
,6838.923735,0.145185
,6839.926349,0.204082
,6840.928902,0.204351
,6841.931413,0.162173
,6842.933892,0.107975
,6843.936346,0.062473
,6844.938779,0.032168
,6845.941194,0.014995
,6846.943594,0.00641
,6847.945981,0.002538
y23,7294.995728,0.0460106
,7295.998433,0.127191
,7297.001044,0.190292
,7298.003596,0.202048
,7299.006108,0.16958
,7300.008589,0.119171
,7301.011044,0.072661
,7302.013479,0.039376
,7303.015897,0.019297
,7304.0183,0.008664
,7305.02069,0.0036
y23+DEPC,7367.016858,0.0442988
,7368.019571,0.123961
,7369.02219,0.187565
,7370.02475,0.201303
,7371.02727,0.170711
,7372.029757,0.121177
,7373.032219,0.074613
,7374.034661,0.040825
,7375.037084,0.020197
,7376.039493,0.009153
,7377.041889,0.003839
y23+DEPC-Eth,7320.974993,0.0454119
,7321.9777,0.126037
,7322.980313,0.189296
,7323.982868,0.201753
,7324.985381,0.169965
,7325.987864,0.119883
,7326.990321,0.073363
,7327.992758,0.039901
,7328.995177,0.019625
,7329.997581,0.008843
,7330.999973,0.003688
y23+DEPC-G,7215.967448,0.0477724
,7216.970186,0.130159
,7217.972821,0.192464
,7218.975394,0.202311
,7219.977924,0.168301
,7220.980421,0.117334
,7221.982892,0.071025
,7222.985341,0.038235
,7223.987772,0.018623
,7224.990187,0.008314
,7225.992589,0.003436
y23-G,7143.946318,0.0496155
,7144.949048,0.133498
,7145.951674,0.195138
,7146.95424,0.20289
,7147.956763,0.167015
,7148.959253,0.115255
,7149.961717,0.069075
,7150.96416,0.036823
,7151.966585,0.017764
,7152.968994,0.007856
,7153.971391,0.003217
y24,7640.043163,0.0397964
,7641.04586,0.115238
,7642.048467,0.179927
,7643.051019,0.198919
,7644.053531,0.173553
,7645.056013,0.126626
,7646.058469,0.08008
,7647.060906,0.044975
,7648.063325,0.022827
,7649.06573,0.010609
,7650.068122,0.004561
,7651.070502,0.001829
