fragment,mass,Intensities
,6234.964962,0.094099
,6235.967423,0.050861
,6236.969863,0.024479
,6237.972285,0.010671
,6238.974691,0.004267
w19+2CMCT,6632.201188,0.0550015
,6633.20392,0.144786
,6634.206557,0.205324
,6635.209136,0.206061
,6636.211672,0.163135
,6637.214176,0.107966
,6638.216653,0.061917
,6639.219109,0.031525
,6640.221547,0.014502
,6641.223969,0.006107
,6642.226378,0.002379
w19+2CMCT-G,6481.151778,0.0593121
,6482.154536,0.15176
,6483.157192,0.209963
,6484.159785,0.206045
,6485.162333,0.159767
,6486.164847,0.103692
,6487.167334,0.058374
,6488.169799,0.0292
,6489.172245,0.013206
,6490.174675,0.005471
,6491.17709,0.002097
w19-G,5978.752253,0.0830003
,5979.754976,0.184681
,5980.757576,0.227389
,5981.760112,0.201175
,5982.762604,0.141915
,5983.765063,0.084366
,5984.767497,0.043738
,5985.769911,0.020236
,5986.772307,0.008496
,5987.774689,0.003278
w20,6434.84295,0.0677922
,6435.845649,0.163507
,6436.848239,0.216143
,6437.85077,0.204259
,6438.853259,0.153367
,6439.855717,0.096791
,6440.85815,0.053162
,6441.860564,0.026016
,6442.86296,0.011537
,6443.865342,0.004696
,6444.867712,0.001771
w20+1CMCT,6686.042712,0.0573108
,6687.04543,0.147787
,6688.048048,0.206648
,6689.050607,0.205303
,6690.053124,0.161358
,6691.055609,0.106249
,6692.058068,0.060729
,6693.060506,0.030862
,6694.062927,0.014188
,6695.065333,0.005977
,6696.067725,0.002331
w20+1CMCT-G,6534.993303,0.061806
,6535.996047,0.154822
,6536.998683,0.211168
,6538.001255,0.205138
,6539.003784,0.157923
,6540.006279,0.101987
,6541.008747,0.057231
,6542.011194,0.028579
,6543.013622,0.012919
,6544.016035,0.005355
,6545.018434,0.002056
w20+2CMCT,6937.242475,0.048448
,6938.245209,0.133014
,6939.247852,0.196263
,6940.250437,0.204629
,6941.252979,0.168119
,6942.255489,0.115371
,6943.257973,0.06856
,6944.260435,0.036153
,6945.262878,0.017216
,6946.265306,0.007502
,6947.267721,0.003023
w20+2CMCT-G,6786.193065,0.0522433
,6787.195825,0.139582
,6788.198485,0.201115
,6789.201084,0.205202
,6790.203638,0.165241
,6791.206158,0.111276
,6792.208651,0.064952
,6793.211122,0.033669
,6794.213573,0.015772
,6795.216009,0.006765
,6796.21843,0.002684
w20-G,6283.79354,0.0731087
,6284.796267,0.17094
,6285.798875,0.220167
,6286.801419,0.203273
,6287.803919,0.149397
,6288.806387,0.092421
,6289.808829,0.049813
,6290.811251,0.023943
,6291.813655,0.010436
,6292.816044,0.004178
w21,6763.89547,0.0587875
,6764.89816,0.149486
,6765.900749,0.207189
,6766.90328,0.204653
,6767.905771,0.160264
,6768.908231,0.105318
,6769.910666,0.060155
,6770.913082,0.030582
,6771.915481,0.014077
,6772.917866,0.005942
,6773.920239,0.002324
w21+1CMCT,7015.095233,0.0496974
,7016.097941,0.134661
,7017.100556,0.196982
,7018.103114,0.204183
,7019.105631,0.167115
,7020.108117,0.114425
,7021.110578,0.06793
,7022.113018,0.035823
,7023.11544,0.017075
,7024.117848,0.007454
,7025.120242,0.00301
w21+1CMCT-G,6864.045823,0.0535855
,6865.048556,0.141246
,6866.051188,0.201742
,6867.053759,0.204646
,6868.056288,0.164178
,6869.058784,0.110324
,6870.061253,0.064341
,6871.063701,0.033359
,6872.066131,0.015643
,6873.068546,0.006722
,6874.070947,0.002674
w21+2CMCT,7266.294995,0.0420104
,7267.29772,0.12084
,7268.300358,0.186137
,7269.302941,0.202138
,7270.305483,0.172687
,7271.307993,0.123067
,7272.310477,0.07587
,7273.31294,0.041469
,7274.315385,0.020455
,7275.317814,0.009227
,7276.32023,0.003846
w21+2CMCT-G,7115.245585,0.045298
,7116.248334,0.126957
,7117.250989,0.191142
,7118.253585,0.203292
,7119.256139,0.17034
,7120.258659,0.119199
,7121.261152,0.072222
,7122.263624,0.038826
,7123.266076,0.018848
,7124.268513,0.008373
,7125.270935,0.003438
w21-G,6612.84606,0.0633882
,6613.848776,0.156512
,6614.851382,0.211583
,6615.853926,0.204363
,6616.856428,0.15677
,6617.858897,0.101053
,6618.861342,0.056675
,6619.863766,0.028316
,6620.866172,0.012818
,6621.868564,0.005325
,6622.870943,0.00205
w22,7068.936757,0.0517815
,7069.939451,0.137528
,7070.942048,0.198436
,7071.944587,0.203659
,7072.947085,0.165488
,7073.949553,0.112728
,7074.951997,0.066689
,7075.95442,0.035093
,7076.956826,0.016711
,7077.959218,0.007295
,7078.961597,0.002948
w22+1CMCT,7320.136519,0.043771
,7321.139231,0.123554
,7322.141852,0.187791
,7323.144417,0.201933
,7324.146941,0.171254
,7325.149434,0.121395
,7326.151901,0.074558
,7327.154348,0.040653
,7328.156777,0.020026
,7329.15919,0.009031
,7330.161591,0.003766
w22+1CMCT-G,7169.087109,0.0471988
,7170.089845,0.12975
,7171.092483,0.192723
,7172.095061,0.202953
,7173.097596,0.168822
,7174.100099,0.117516
,7175.102575,0.070943
,7176.105029,0.038051
,7177.107465,0.01845
,7178.109886,0.008194
,7179.112293,0.003367
w22+2CMCT,7571.336282,0.0369986
,7572.339009,0.110609
,7573.341653,0.176715
,7574.344241,0.198781
,7575.346789,0.175732
,7576.349304,0.129499
,7577.351794,0.082501
,7578.354263,0.046577
,7579.356714,0.02372
,7580.359148,0.011043
,7581.361569,0.00475
,7582.363978,0.001903
w22+2CMCT-G,7420.286872,0.0399019
,7421.289622,0.116346
,7422.292282,0.181828
,7423.294884,0.20045
,7424.297443,0.173913
,7425.299969,0.125913
,7426.302468,0.07888
,7427.304944,0.043822
,7428.307402,0.021975
,7429.309844,0.010079
,7430.312272,0.004273
,7431.314687,0.001688
w22-G,6917.887347,0.0558371
,6918.890066,0.144183
,6919.892679,0.2031
,6920.895231,0.203985
,6921.897741,0.16248
,6922.900218,0.108633
,6923.90267,0.063141
,6924.905101,0.032672
,6925.907515,0.015309
,6926.909914,0.006579
,6927.912299,0.00262
w23,7374.962059,0.0456665
,7375.964765,0.126297
,7376.967374,0.189309
,7377.969926,0.201553
,7378.972436,0.169729
,7379.974915,0.119729
,7380.977369,0.073307
,7381.979803,0.039905
,7382.982219,0.019649
,7383.984621,0.008866
,7384.987009,0.003703
w23+1CMCT,7626.161822,0.038604
,7627.164544,0.113204
,7628.167176,0.178424
,7629.169752,0.198728
,7630.172287,0.174425
,7631.17479,0.127883
,7632.177267,0.081196
,7633.179723,0.045749
,7634.182161,0.02328
,7635.184583,0.010841
,7636.186992,0.004668
,7637.18939,0.001874
w23+1CMCT-G,7475.112412,0.0416328
,7476.115157,0.119017
,7477.117806,0.183463
,7478.120395,0.200257
,7479.12294,0.172508
,7480.125453,0.124272
,7481.127938,0.077598
,7482.130402,0.043031
,7483.132848,0.021564
,7484.135277,0.009895
,7485.137692,0.0042
,7486.140096,0.001663
w23+2CMCT,7877.361584,0.0326356
,7878.364321,0.101146
,7879.366974,0.167296
,7880.369572,0.194642
,7881.372129,0.177857
,7882.374654,0.135399
,7883.377153,0.089076
,7884.379631,0.051912
,7885.382089,0.027283
,7886.384532,0.013105
,7887.386961,0.005814
,7888.389378,0.002402
w23+2CMCT-G,7726.312174,0.0351925
,7727.314933,0.106476
,7728.317603,0.172396
,7729.320214,0.196702
,7730.322782,0.176503
,7731.325317,0.132087
,7732.327825,0.085494
,7733.33031,0.049054
,7734.332776,0.025397
,7735.335226,0.012024
,7736.337661,0.00526
,7737.340084,0.002144
w23-G,7223.912649,0.049247
,7224.91538,0.132569
,7225.918005,0.19416
,7226.920569,0.202443
,7227.92309,0.167223
,7228.925579,0.115851
,7229.928041,0.06973
,7230.930483,0.037344
,7231.932906,0.018103
,7232.935314,0.008047
,7233.937709,0.003313
w24,7720.009494,0.0395016
,7721.012192,0.114435
,7722.014798,0.178982
,7723.017349,0.198376
,7724.01986,0.173618
,7725.02234,0.127124
,7726.024795,0.080709
,7727.02723,0.045519
,7728.029648,0.023207
,7729.032051,0.010836
,7730.034442,0.004681
,7731.036821,0.001886
w24+1CMCT,7971.209256,0.0333952
,7972.21197,0.102315
,7973.214599,0.167955
,7974.217173,0.194444
,7975.219707,0.177136
,7976.22221,0.134643
,7977.224688,0.088549
,7978.227144,0.051641
,7979.229583,0.027182
,7980.232007,0.013087
,7981.234417,0.005823
,7982.236816,0.002414
w24+1CMCT-G,7820.159847,0.0360103
,7821.162582,0.107672
,7822.165227,0.17301
,7823.167814,0.196431
,7824.170358,0.175737
,7825.17287,0.131324
,7826.175356,0.084982
,7827.177821,0.048801
,7828.180267,0.025309
,7829.182697,0.012012
,7830.185114,0.005271
,7831.187518,0.002156
w24+2CMCT,8222.409019,0.0282296
,8223.411747,0.091198
,8224.414396,0.15683
,8225.416991,0.189385
,8226.419547,0.179386
,8227.422072,0.141421
,8228.42457,0.096269
,8229.427048,0.058014
,8230.429507,0.031509
,8231.43195,0.015634
,8232.434379,0.007162
,8233.436797,0.003054
w24+2CMCT-G,8071.359609,0.0304425
,8072.362358,0.096102
,8073.365023,0.161903
,8074.367631,0.191861
,8075.370198,0.178565
,8076.372732,0.138458
,8077.375239,0.092776
,8078.377724,0.055071
,8079.38019,0.029479
,8080.38264,0.014423
,8081.385076,0.006517
,8082.387499,0.002743
w24-G,7568.960084,0.0425951
,7569.962805,0.120256
,7570.965427,0.183943
,7571.96799,0.199808
,7572.970511,0.171643
,7573.973001,0.123501
,7574.975464,0.077123
,7575.977907,0.042815
,7576.980332,0.0215
,7577.982741,0.009893
,7578.985138,0.004214
,7579.987523,0.001675
w25,8025.050781,0.0347955
,8026.053482,0.104737
,8027.056095,0.169763
,8028.058653,0.194673
,8029.06117,0.176071
,8030.063657,0.13311
,8031.066119,0.087193
,8032.068561,0.050709
,8033.070985,0.026645
,8034.073394,0.012817
,8035.075791,0.005702
,8036.078176,0.002366
w25+1CMCT,8276.250543,0.0294146
,8277.25326,0.093446
,8278.255894,0.158723
,8279.258474,0.189873
,8280.261014,0.17855
,8281.263523,0.139985
,8282.266006,0.094897
,8283.268469,0.057016
,8284.270913,0.030906
,8285.273343,0.015318
,8286.275758,0.007014
,8287.278162,0.002992
w25+1CMCT-G,8125.201133,0.0317175
,8126.203871,0.098424
,8127.206521,0.163753
,8128.209113,0.192223
,8129.211663,0.177611
,8130.214181,0.136964
,8131.216673,0.091402
,8132.219143,0.054098
,8133.221595,0.028904
,8134.224031,0.014127
,8135.226453,0.006382
,8136.228862,0.002687
w25+2CMCT,8527.450305,0.0248663
,8528.453036,0.083145
,8529.455689,0.147733
,8530.45829,0.184114
,8531.460851,0.179823
,8532.46338,0.146078
,8533.465884,0.102408
,8534.468367,0.063526
,8535.470831,0.035503
,8536.473279,0.01812
,8537.475714,0.008535
,8538.478136,0.003742
,8539.480546,0.001538
w25+2CMCT-G,8376.400896,0.0268151
,8377.403647,0.087684
,8378.406315,0.152727
,8379.408928,0.186889
,8380.4115,0.179442
,8381.414038,0.143437
,8382.416551,0.099025
,8383.419041,0.060531
,8384.421512,0.033354
,8385.423967,0.016792
,8386.426408,0.007806
,8387.428836,0.003379
w25-G,7874.001371,0.0375229
,7875.004095,0.11018
,7876.006723,0.17478
,7877.009293,0.196551
,7878.01182,0.174584
,7879.014316,0.129765
,7880.016786,0.083647
,7881.019235,0.047905
,7882.021666,0.024804
,7883.024082,0.011763
,7884.026485,0.005162
,7885.028876,0.002113
w26,8370.098215,0.0300975
,8371.100909,0.094548
,8372.10352,0.159411
,8373.106076,0.189763
,8374.108594,0.177897
,8375.111082,0.139241
,8376.113545,0.094345
,8377.115988,0.05671
,8378.118413,0.030779
,8379.120824,0.015285
,8380.123222,0.007017
,8381.125609,0.003003
w26+1CMCT,8621.297978,0.0254423
,8622.300687,0.084168
,8623.303317,0.148471
,8624.305896,0.184123
,8625.308435,0.179256
,8626.310944,0.145349
,8627.313428,0.101823
,8628.315891,0.063176
,8629.318337,0.035343
,8630.320767,0.018069
,8631.323184,0.008531
,8632.325589,0.003751
,8633.327983,0.001546
w26+1CMCT-G,8470.248568,0.027438
,8471.251297,0.088747
,8472.253943,0.153452
,8473.256533,0.186853
,8474.259083,0.178842
,8475.2616,0.142706
,8476.264092,0.098458
,8477.266563,0.060203
,8478.269015,0.033211
,8479.271452,0.016751
,8480.273875,0.007806
,8481.276286,0.003388
w26+2CMCT,8872.49774,0.0215064
,8873.500463,0.074734
,8874.503112,0.137695
,8875.50571,0.17767
,8876.50827,0.179454
,8877.510799,0.150618
,8878.513302,0.109014
,8879.515785,0.069773
,8880.518249,0.040212
,8881.520698,0.021155
,8882.523133,0.010267
,8883.525556,0.004636
,8884.527967,0.001961
w26+2CMCT-G,8721.44833,0.0231943
,8722.451073,0.07889
,8723.453737,0.142583
,8724.456347,0.180747
,8725.458917,0.179564
,8726.461454,0.14837
,8727.463966,0.105798
,8728.466457,0.066754
,8729.468928,0.037947
,8730.471383,0.0197
,8731.473824,0.009439
,8732.476253,0.004209
,8733.47867,0.001759
w26-G,8219.048806,0.0324584
,8220.051521,0.099571
,8221.054146,0.16443
,8222.056714,0.192077
,8223.059242,0.176942
,8224.061738,0.136233
,8225.06421,0.090878
,8226.06666,0.053818
,8227.069092,0.028795
,8228.071509,0.014103
,8229.073913,0.006389
,8230.076306,0.002699
y01,243.085521,0.8850126
,244.088313,0.099526
,245.090224,0.014187
y02,548.126807,0.7795387
,549.129603,0.175835
,550.131706,0.038165
,551.134136,0.005625
y02+1CMCT,799.32657,0.6589803
,800.329449,0.258563
,801.33192,0.067015
,802.334384,0.013028
y02+2CMCT,1050.526332,0.5570625
,1051.529245,0.311494
,1052.5319,0.101529
,1053.53447,0.024312
,1054.536983,0.0047
y03,893.174242,0.6742906
,894.176937,0.240638
,895.179177,0.068061
,896.181541,0.014072
,897.183794,0.002496
y03+1CMCT,1144.374004,0.5700099
,1145.376794,0.298503
,1146.379262,0.100082
,1147.381703,0.025125
,1148.384088,0.00519
y03+1CMCT-G,993.324595,0.6146763
,994.327544,0.276578
,995.330018,0.084805
,996.332513,0.019494
,997.334924,0.003726
y03+2CMCT,1395.573767,0.4818581
,1396.576606,0.332717
,1397.579215,0.133978
,1398.581747,0.039637
,1399.584227,0.00948
y03+2CMCT-G,1244.524357,0.5196226
,1245.527318,0.320484
,1246.529971,0.118544
,1247.532547,0.03248
,1248.535061,0.007236
y03-G,742.124832,0.7271335
,743.127757,0.205889
,744.129888,0.054988
,745.13238,0.010065
y04,1198.215529,0.593935
,1199.218249,0.279138
,1200.220563,0.095927
,1201.222944,0.024529
,1202.225239,0.005298
y04+1CMCT,1449.415291,0.5020734
,1450.418083,0.319713
,1451.420575,0.128038
,1452.42303,0.038319
,1453.425429,0.009418
y04+1CMCT-G,1298.365881,0.5414253
,1299.368801,0.304856
,1300.371306,0.113194
,1301.373803,0.031518
,1302.376225,0.007268
y04+2CMCT,1700.615054,0.4244357
,1701.617887,0.341073
,1702.620496,0.159737
,1703.623031,0.054949
,1704.625512,0.015286
,1705.627958,0.003617
y04+2CMCT-G,1549.565644,0.4576838
,1550.56858,0.334048
,1551.571226,0.14559
,1552.573797,0.046947
,1553.576307,0.012308
,1554.578779,0.002754
y04-G,1047.166119,0.6404736
,1048.169007,0.253792
,1049.171273,0.081889
,1050.17373,0.019162
,1051.176021,0.003884
y05,1504.240831,0.5238456
,1505.243603,0.303672
,1506.24598,0.123085
,1507.248393,0.037332
,1508.250728,0.009491
y05+1CMCT,1755.440594,0.4428314
,1756.443414,0.330575
,1757.445939,0.153562
,1758.448419,0.053228
,1759.450842,0.015133
,1760.453237,0.00369
y05+1CMCT-G,1604.391184,0.4775303
,1605.394115,0.321272
,1606.396654,0.139789
,1607.39917,0.045573
,1608.401613,0.012273
,1609.404031,0.002843
y05+2CMCT,2006.640356,0.3743445
,2007.643208,0.341892
,2008.645833,0.182084
,2009.648382,0.071239
,2010.650876,0.022551
,2011.653334,0.006075
y05+2CMCT-G,1855.590946,0.4036768
,1856.593889,0.33892
,1857.596547,0.169572
,1858.599128,0.062736
,1859.601647,0.018872
,1860.604127,0.004846
y05-G,1353.191421,0.5648914
,1354.194332,0.28582
,1355.196684,0.10915
,1356.199152,0.030831
,1357.201492,0.007418
y06,1849.288266,0.4531235
,1850.290992,0.322176
,1851.293405,0.151093
,1852.295812,0.053135
,1853.29816,0.015499
,1854.300493,0.003896
y06+1CMCT,2100.488028,0.3830486
,2101.490805,0.336246
,2102.493333,0.178945
,2103.495807,0.070714
,2104.49823,0.02281
,2105.500624,0.006296
y06+1CMCT-G,1949.438618,0.4130697
,1950.441483,0.332146
,1951.444032,0.166649
,1952.446535,0.062415
,1953.448978,0.019189
,1954.451391,0.005064
y06+2CMCT,2351.687791,0.3238042
,2352.690601,0.338253
,2353.693214,0.203575
,2354.695752,0.089622
,2355.698239,0.031833
,2356.70069,0.009605
,2357.703113,0.002542
y06+2CMCT-G,2200.638381,0.349186
,2201.641267,0.339024
,2202.64391,0.192988
,2203.646477,0.080846
,2204.648985,0.027443
,2205.651456,0.007936
,2206.653898,0.002017
y06-G,1698.238856,0.4886315
,1699.241687,0.311398
,1700.244099,0.137806
,1701.246543,0.045661
,1702.248904,0.012672
,1703.251258,0.003035
y07,2178.340786,0.3928983
,2179.343479,0.330798
,2180.345919,0.175546
,2181.348328,0.069633
,2182.350688,0.022723
,2183.353027,0.006372
y07+1CMCT,2429.540548,0.3321339
,2430.543291,0.335039
,2431.545825,0.200061
,2432.548299,0.088169
,2433.550725,0.03156
,2434.553121,0.00964
,2435.555494,0.002591
y07+1CMCT-G,2278.491139,0.358157
,2279.493955,0.334885
,2280.496512,0.189457
,2281.499011,0.079552
,2282.501456,0.02726
,2283.50387,0.007993
,2284.506258,0.002068
y07+2CMCT,2680.740311,0.2807676
,2681.743089,0.330057
,2682.745694,0.220607
,2683.748228,0.107298
,2684.750712,0.041958
,2685.753161,0.013905
,2686.755583,0.004035
y07+2CMCT-G,2529.690901,0.3027734
,2530.693744,0.333604
,2531.696379,0.211959
,2532.698938,0.098541
,2533.701442,0.036974
,2534.70391,0.011789
,2535.706349,0.003297
y07-G,2027.291376,0.4236919
,2028.294154,0.325488
,2029.296604,0.163428
,2030.299041,0.061514
,2031.301417,0.019177
,2032.303774,0.005151
y08,2507.393306,0.3406762
,2508.395976,0.331435
,2509.398433,0.19667
,2510.400847,0.086767
,2511.403216,0.031295
,2512.405562,0.00967
,2513.407887,0.002638
y08+1CMCT,2758.593068,0.2879982
,2759.595786,0.328225
,2760.598323,0.217348
,2761.600797,0.105599
,2762.603227,0.041492
,2763.605626,0.013873
,2764.608001,0.004074
y08+1CMCT-G,2607.543659,0.3105659
,2608.546438,0.331049
,2609.549,0.208595
,2610.551497,0.096965
,2611.553945,0.036602
,2612.55636,0.011789
,2613.55875,0.003342
y08+2CMCT,3009.792831,0.2434524
,3010.795583,0.318067
,3011.798182,0.233691
,3012.800712,0.124345
,3013.803195,0.053024
,3014.805643,0.019121
,3015.808065,0.006027
y08+2CMCT-G,2858.743421,0.2625397
,2859.746229,0.323648
,2860.748857,0.226987
,2861.75141,0.115871
,2862.753912,0.047567
,2863.756377,0.016552
,2864.758815,0.005044
y08-G,2356.343896,0.3673845
,2357.346636,0.330333
,2358.34911,0.186104
,2359.351547,0.07831
,2360.353933,0.027082
,2361.356294,0.008046
,2362.358633,0.002116
y09,2852.440741,0.2946841
,2853.443393,0.325386
,2854.44586,0.214355
,2855.448278,0.104445
,2856.450655,0.041417
,2857.453006,0.014033
,2858.455336,0.00419
y09+1CMCT,3103.640503,0.2491171
,3104.6432,0.316626
,3105.645737,0.230857
,3106.648212,0.122922
,3107.650643,0.05276
,3108.653044,0.019229
,3109.655421,0.006146
y09+1CMCT-G,2952.591093,0.268637
,2953.593845,0.32163
,2954.596406,0.224042
,2955.598901,0.114556
,2956.601349,0.04739
,2957.603765,0.016688
,2958.606157,0.005163
y09+2CMCT,3354.840266,0.2105807
,3355.842997,0.302772
,3356.84559,0.242973
,3357.848115,0.14071
,3358.850595,0.065152
,3359.853042,0.025469
,3360.855463,0.008692
,3361.857864,0.00265
y09+2CMCT-G,3203.790856,0.2270791
,3204.793637,0.309753
,3205.796256,0.238165
,3206.798803,0.132756
,3207.801301,0.059351
,3208.803764,0.022451
,3209.806199,0.007427
,3210.808613,0.002198
y09-G,2701.391331,0.3177773
,2702.394044,0.327458
,2703.396529,0.2056
,2704.398968,0.095956
,2705.40136,0.03661
,2706.403726,0.011966
,2707.406069,0.003454
y10,3158.466043,0.259916
,3159.468726,0.315513
,3160.471224,0.226242
,3161.473668,0.119657
,3162.476068,0.051393
,3163.478441,0.018837
,3164.480792,0.006078
y10+1CMCT,3409.665806,0.2197168
,3410.668526,0.303365
,3411.671086,0.239061
,3412.673582,0.137298
,3413.676032,0.063479
,3414.678451,0.024899
,3415.680845,0.00856
,3416.683221,0.002636
y10+1CMCT-G,3258.616396,0.2369251
,3259.619167,0.309657
,3260.621751,0.233903
,3261.624266,0.129386
,3262.626733,0.057811
,3263.629166,0.021966
,3264.631574,0.007328
,3265.633961,0.002193
y10+2CMCT,3660.865568,0.1857363
,3661.868318,0.28743
,3662.870928,0.247672
,3663.87347,0.153831
,3664.875966,0.076336
,3665.878427,0.031964
,3666.880862,0.011682
,3667.883276,0.003812
y10+2CMCT-G,3509.816158,0.200288
,3510.818955,0.295182
,3511.821591,0.244425
,3512.824154,0.146513
,3513.826666,0.070371
,3514.829142,0.028581
,3515.83159,0.010148
,3516.834017,0.003221
y10-G,3007.416633,0.2802814
,3008.419373,0.319571
,3009.42189,0.219164
,3010.424353,0.111401
,3011.426769,0.04617
,3012.429155,0.01637
,3013.431519,0.00512
y11,3503.513478,0.2248199
,3504.516146,0.302431
,3505.518649,0.236556
,3506.521095,0.135789
,3507.5235,0.063062
,3508.525878,0.024933
,3509.528233,0.008663
,3510.530572,0.002702
y11+1CMCT,3754.71324,0.190051
,3755.715944,0.287361
,3756.718502,0.24549
,3757.720998,0.152196
,3758.723449,0.075739
,3759.72587,0.031912
,3760.728266,0.011767
,3761.730643,0.003882
y11+1CMCT-G,3603.663831,0.2049502
,3604.666579,0.294779
,3605.669161,0.242093
,3606.671675,0.14493
,3607.674142,0.069858
,3608.676576,0.028572
,3609.678985,0.010243
,3610.681373,0.00329
y11+2CMCT,4005.913003,0.1606609
,4006.915735,0.269722
,4007.918339,0.250476
,4008.920878,0.167105
,4009.923372,0.088869
,4010.925832,0.039817
,4011.928267,0.015551
,4012.93068,0.005418
,4013.933076,0.001712
y11+2CMCT-G,3854.863593,0.1732493
,3855.866367,0.278083
,3856.868996,0.248831
,3857.871554,0.160585
,3858.874064,0.082834
,3859.876538,0.036067
,3860.878985,0.01371
,3861.88141,0.004655
y11-G,3352.464068,0.2424412
,3353.466785,0.308262
,3354.469308,0.231295
,3355.471773,0.127964
,3356.474193,0.057483
,3357.476583,0.022034
,3358.47895,0.007436
,3359.4813,0.002256
y12,3848.560913,0.1944639
,3849.563567,0.287132
,3850.566074,0.243315
,3851.568524,0.150597
,3852.570934,0.075157
,3853.573315,0.031859
,3854.575675,0.011848
,3855.578018,0.003951
y12+1CMCT,4099.760675,0.1643945
,4100.763364,0.270155
,4101.765921,0.248666
,4102.768417,0.16545
,4103.77087,0.088126
,4104.773292,0.039669
,4105.77569,0.015604
,4106.77807,0.005486
,4107.780434,0.001752
y12+1CMCT-G,3948.711265,0.1772807
,3949.713995,0.278262
,3950.716575,0.246856
,3951.719088,0.15895
,3952.721555,0.082164
,3953.72399,0.035965
,3954.726401,0.013778
,3955.728791,0.004724
y12+2CMCT,4350.960437,0.1389696
,4351.963154,0.251554
,4352.965754,0.250402
,4353.96829,0.178513
,4354.970783,0.101234
,4355.973242,0.048291
,4356.975677,0.020058
,4357.978091,0.007425
,4358.980487,0.002491
y12+2CMCT-G,4199.911028,0.1498631
,4200.913783,0.260225
,4201.916405,0.25018
,4202.91896,0.172878
,4203.921468,0.095262
,4204.923941,0.044236
,4205.926387,0.017911
,4206.928812,0.006471
,4207.931219,0.002121
y12-G,3697.511503,0.2097099
,3698.514202,0.294182
,3699.516728,0.239772
,3700.519196,0.14338
,3701.521619,0.069356
,3702.524013,0.028559
,3703.526384,0.010334
,3704.528738,0.003357
y13,4193.608347,0.1682115
,4194.610992,0.270458
,4195.613501,0.246843
,4196.615954,0.163824
,4197.618368,0.0874
,4198.620754,0.039522
,4199.623118,0.015654
,4200.625465,0.005552
,4201.627798,0.001792
y13+1CMCT,4444.80811,0.1421946
,4445.810787,0.252346
,4446.813343,0.24895
,4447.815838,0.176887
,4448.818293,0.100366
,4449.820717,0.048042
,4450.823118,0.020068
,4451.825499,0.007485
,4452.827865,0.002534
y13+1CMCT-G,4293.7587,0.1533429
,4294.761414,0.260825
,4295.763991,0.248558
,4296.766504,0.171242
,4297.768972,0.094455
,4298.771409,0.044034
,4299.77382,0.017941
,4300.776212,0.006534
,4301.778588,0.002162
y13+2CMCT,4696.007872,0.1202058
,4697.010576,0.233374
,4698.013171,0.247852
,4699.015705,0.187979
,4700.018197,0.113184
,4701.020657,0.057242
,4702.023091,0.025178
,4703.025506,0.009862
,4704.027903,0.003498
y13+2CMCT-G,4544.958462,0.1296324
,4545.961201,0.242118
,4546.963818,0.248864
,4547.96637,0.183273
,4548.968876,0.107395
,4549.971348,0.052949
,4550.973795,0.022735
,4551.976219,0.008702
,4552.978627,0.003019
y13-G,4042.558938,0.1813888
,4043.561622,0.278272
,4044.564151,0.24486
,4045.56662,0.157335
,4046.569047,0.081505
,4047.571445,0.035861
,4048.57382,0.013842
,4049.576177,0.004791
y14,4498.649634,0.1481683
,4499.652288,0.25499
,4500.654813,0.24737
,4501.65728,0.173977
,4502.659706,0.098157
,4503.662105,0.046872
,4504.664481,0.019583
,4505.666839,0.007321
,4506.669183,0.002488
y14+1CMCT,4749.849397,0.1252571
,4750.852081,0.236454
,4751.854648,0.246969
,4752.857154,0.185338
,4753.859619,0.110889
,4754.862054,0.055903
,4755.864464,0.024573
,4756.866855,0.009638
,4757.86923,0.003429
y14+1CMCT-G,4598.799987,0.1350661
,4599.802706,0.245014
,4600.805294,0.247646
,4601.807817,0.18048
,4602.810295,0.105119
,4603.812742,0.051681
,4604.815163,0.022184
,4605.817564,0.008506
,4606.819948,0.002962
y14+2CMCT,5001.049159,0.1058823
,5002.051868,0.217541
,5003.054471,0.243709
,5004.057014,0.194618
,5005.059514,0.123226
,5006.061982,0.065474
,5007.064425,0.030235
,5008.066847,0.012426
,5009.069252,0.004623
y14+2CMCT-G,4849.999749,0.1141789
,4851.002492,0.226169
,4852.005116,0.245624
,4853.007675,0.190733
,4854.010189,0.117685
,4855.01267,0.061032
,4856.015124,0.027544
,4857.017556,0.011074
,4858.01997,0.004034
y14-G,4347.600224,0.1597789
,4348.602916,0.263192
,4349.60546,0.246641
,4350.607943,0.168227
,4351.610382,0.092298
,4352.612792,0.042944
,4353.615179,0.017508
,4354.617546,0.006394
,4355.619899,0.002125
y15,4804.674936,0.1306843
,4805.677611,0.239239
,4806.680156,0.245716
,4807.682642,0.182565
,4808.685086,0.108654
,4809.6875,0.054675
,4810.689892,0.024053
,4811.692265,0.009462
,4812.694622,0.003383
y15+1CMCT,5055.874699,0.1104699
,5056.8774,0.22066
,5057.879984,0.243111
,5058.882507,0.192137
,5059.884987,0.120932
,5060.887436,0.064084
,5061.88986,0.029592
,5062.892264,0.012187
,5063.894651,0.004551
y15+1CMCT-G,4904.825289,0.1191323
,4905.828024,0.22918
,4906.830628,0.24475
,4907.833167,0.188118
,4908.83566,0.115414
,4909.838121,0.059716
,4910.840555,0.026959
,4911.842969,0.010866
,4912.845365,0.003975
y15+2CMCT,5307.074461,0.0933862
,5308.077185,0.202113
,5309.079802,0.238042
,5310.082359,0.199615
,5311.084872,0.132616
