m/z,z,I,Res.
1655.52644,,7884349,43486
1655.65977,,9761105,51204
1655.80071,,18976102,48456
1655.94686,,14848380,53481
1656.08867,,18068880,59590
1656.23273,,13447076,60490
1656.37584,,10390455,51798
1656.51127,,8011209,34509
1658.22978,,11209333,61776
1658.34983,,10381181,44057
1658.44724,,9683588,88253
1658.48216,,13717126,67290
1658.60483,,17937038,56393
1658.73465,,11313814,60959
1658.85823,,18695836,57653
1658.98044,,17872548,53043
1659.22746,,7769519,51893
1659.34146,,11933364,70733
1659.45613,,10691256,61514
1661.23032,,9494216,56761
1661.49135,,9136834,60381
1663.99559,,9158435,50184
1664.06,,8894749,32867
1665.97419,,8259362,67328
1666.39486,,9791708,38026
1668.46751,,8121401,42226
1675.66824,,11156171,48004
1675.77848,,13869979,40984
1675.89601,,22945128,45480
1676.01034,,31748404,47346
1676.1202,,43634948,48121
1676.23053,,45725904,47575
1676.34681,,28284060,49074
1676.45179,,24894572,50060
1676.56773,,29763640,42359
1676.67885,,10316547,47326
1676.73209,,9719274,55057
1676.78422,,7984851,54333
1677.23129,,9955583,56118
1678.78032,,8398327,48473
1681.95998,,10266356,47338
1682.29216,,9306664,67165
1683.22621,,8606684,72538
1683.50358,,8940586,44243
1684.36216,,11792628,61301
1684.49562,,12188057,36630
1684.61738,,20303432,53252
1684.74552,,19667440,50669
1684.86806,,20371870,54009
1684.99523,,18800966,54612
1685.12219,,14477549,60951
1685.24583,,17148056,48470
1685.36697,,10551876,69465
1685.7515,,9168182,48588
1689.67678,,9994393,41958
1689.82948,,9530142,53173
1689.96876,,13930669,56322
1690.11168,,19657270,54764
1690.25376,,23318980,50567
1690.39571,,28759374,51850
1690.54215,,21361878,54168
1690.683,,13000287,46149
1695.23208,,7770002,58173
1696.08419,,8180066,36913
1696.2574,,8078013,80836
1696.4165,,11871264,50458
1696.58682,,10669946,55604
1696.75157,,12740825,52101
1697.57575,,9885607,55497
1697.68524,,9434937,60866
1697.79686,,11182283,59438
1697.90527,,7966301,56947
1699.34767,,10339220,44208
1699.91369,,11103809,49574
1700.24149,,13211367,46825
1700.34329,,9647481,33107
1700.58149,,13352828,46498
1700.8396,,8109667,39440
1701.35609,,9823796,71237
1701.48521,,13100969,57867
1701.61288,,15506714,49809
1701.73643,,17899158,49662
1701.85506,,18641426,47812
1701.99413,,13254521,44647
1702.10829,,12685048,54049
1702.2348,,8392814,53713
1704.79502,,9339142,67072
1704.94964,,13266000,62161
1705.08899,,10404782,48777
1705.22954,,13954823,57244
1705.37568,,12142684,50307
1705.52073,,11721136,53279
1705.80278,,7983712,68327
1709.05644,,9089990,27081
1711.389,,9338117,63056
1711.55363,,14956589,53575
1711.71891,,22561618,48510
1711.88876,,18922100,48921
1712.05972,,21214606,55355
1712.22335,,25921716,51323
1712.39191,,23496660,55763
1712.55868,,16140021,52248
1712.7265,,13332500,51867
1716.52055,,7222676,58751
1716.65383,,7424471,64578
1717.48261,,6377526,50130
1717.6702,,7746853,63800
1717.81277,,7116629,60020
1718.10297,,8459956,55104
1718.24625,,8846051,47852
1718.33932,,8472921,61957
1718.38849,,6476049,94694
1718.82291,,7994004,16890
1719.33623,,8985504,48554
1719.55926,,7054169,53302
1719.78976,,7853825,68079
1720.1554,,7209695,65929
1720.53973,,10090657,56483
1720.76303,,7238990,63629
1720.84859,,6720207,78662
1721.05335,,10738586,48742
1721.25176,,9920618,57749
1721.5613,,6469524,58204
1722.42118,,7542639,65634
1722.62101,,11919929,52739
1722.7479,,11021173,44848
1722.87758,,14857905,49661
1722.99726,,14908407,51795
1723.12369,,16245042,46541
1723.2461,,18968178,55119
1723.37235,,12847532,50126
1723.5019,,6775014,89979
1723.70642,,7374503,61594
1723.98444,,7097329,67990
1725.08314,,7001129,28193
1725.7329,,6328345,51654
1725.82169,,6577803,49365
1726.27282,,7486392,74105
1728.11271,,6526971,42323
1728.25295,,7825687,68545
1728.417,,15449609,42461
1728.58952,,16802026,49334
1728.75468,,24119252,50275
1728.92287,,21614272,47562
1729.09151,,16311715,51968
1729.25768,,12986003,52948
1729.42382,,11140476,64135
1729.52371,,6859990,39639
1729.59329,,7896159,75228
1729.72839,,7025660,46104
1729.78347,,7367715,60534
1729.92293,,7159732,36842
1730.54855,,7427610,29861
1731.08998,,12558462,40587
1731.25642,,18883432,52075
1731.41979,,20426320,51601
1731.58954,,22473004,52666
1731.75839,,16828428,55756
1731.92704,,13888231,52716
1732.09732,,8019400,60101
1732.25617,,11560627,51784
1732.42893,,7724422,65276
1734.08105,,6369354,71933
1734.44896,,6844995,34249
1734.80772,,6458956,31763
1735.08983,,6435160,74983
1737.262,,6506275,67967
1738.4376,,6510413,37674
1738.60464,,7198872,34758
1739.01685,,8228514,27919
1739.11667,,15778031,48211
1739.20519,,8639562,75523
1739.25802,,27959270,50250
1739.40443,,51945180,46946
1739.54583,,50259412,41600
1739.69105,,45077704,48366
1739.83456,,42308544,46955
1739.97765,,35209908,44335
1740.11932,,27436464,46066
1740.26146,,9966757,71395
1741.82048,,8172095,42512
1742.23697,,7942704,61791
1742.54075,,9156843,47356
1742.61751,,6847324,76482
1742.72852,,8589191,40188
1742.87153,,10937212,57754
1743.11816,,15744418,48140
1743.24514,,10745521,52360
1743.35887,,8721627,43087
1743.7412,,9320959,35936
1744.22321,,6819935,43307
1744.75238,,6411366,69722
1745.32909,,7051532,63395
1745.69655,,6872639,46523
1746.03328,,6555567,60721
1746.2676,,10702307,50940
1746.77163,,11716105,56013
1747.12086,,6863453,49625
1747.33106,,8265151,53646
1748.47237,,9354984,41287
1748.54058,,6733415,65249
1750.59088,,8960601,49434
1750.7532,,12819726,54801
1750.92394,,9061300,52518
1751.09264,,10889313,62154
1751.2569,,10377493,49404
1751.5224,,7510137,35991
1752.45344,,6918026,55098
1752.71294,,6762103,17291
1752.85259,,6337115,62370
1753.07141,,7503513,74916
1753.42105,,64138184,40167
1753.58875,,135828080,43657
1753.75574,,217207072,44362
1753.92306,,269356992,43487
1754.08977,,258166368,45151
1754.25676,,225733904,44787
1754.42485,,157117360,43777
1754.5916,,119515736,44144
1754.75869,,72829176,46095
1754.92454,,36646820,49653
1755.09694,,19794492,41202
1755.17869,,9875342,58166
1755.2599,,11287782,58617
1755.39996,,7440580,49343
1755.58707,,6833854,42574
1755.94196,,7498071,70459
1756.23856,,6856233,32546
1756.45296,,7884579,25381
1756.54821,,6739035,64323
1756.59958,,10536943,44271
1756.75656,,13765291,43015
1756.85189,,8390114,51819
1756.91924,,12792144,48393
1756.98795,,7004357,93256
1757.07972,,11526915,37378
1757.25806,,13217928,45943
1757.41997,,21568306,49157
1757.5883,,15438286,41400
1757.75444,,25433200,42613
1757.91822,,15763218,46738
1758.08487,,8780212,72419
1758.25133,,10727501,25542
1758.48164,,6553193,41911
1758.63402,,7389728,37494
1759.15184,,6592463,63594
1759.93573,,6846017,60783
1761.24636,,8461112,39703
1761.62514,,8121346,50721
1762.5095,,6287742,69466
1763.9917,,7886293,57841
1764.48975,,10096522,51660
1764.8285,,6370980,27054
1764.90548,,6982136,80203
1765.42053,,7614854,60548
1765.61493,,6927828,73350
1766.04981,,6657298,40502
1766.96334,,8172826,53205
1767.07888,,7370521,40770
1767.26546,,10110330,50578
1767.40259,,11949127,55436
1767.74657,,7221570,55886
1768.25791,,6255300,47777
1769.5242,,8017826,54420
1769.68371,,8578104,55852
1769.79032,,6866212,29809
1770.13229,,7450940,39066
1770.6573,,6830483,74990
1771.07062,,6821350,80909
1771.17749,,6328568,58515
1771.46517,,7153505,14160
1771.85646,,7465186,49551
1772.06595,,7469316,56566
1772.25144,,7227745,71342
1772.42399,,6256079,72024
1772.58438,,7343454,25568
1772.98092,,6740689,63390
1774.4099,,6300532,42783
1774.77419,,6893218,74413
1775.21982,,6496921,47889
1776.26938,,6438543,27189
1778.21302,,7164485,57557
1778.59858,,6298038,59228
1778.70769,,7604917,46861
1779.25231,,7196590,44977
1780.28299,,6396966,61331
1782.63533,,6215744,66732
1782.89115,,6234594,57325
1782.99704,,7674341,24495
1783.56545,,6397580,65412
1783.65004,,6523844,61631
1783.96647,,8167113,52944
1784.19124,,8946727,28978
1784.77356,,7092021,39455
1785.95503,,6749700,56127
1786.25966,,6223909,70452
1786.69396,,6362115,71033
1787.64008,,7733514,33419
1788.01224,,8335231,45822
1788.2609,,8780580,60694
1788.39785,,8617430,46209
1788.55081,,25058394,48144
1788.69232,,35699460,44646
1788.83588,,30891426,43760
1788.97912,,35532872,46304
1789.12101,,29515496,45670
1789.26409,,25715088,47789
1789.40882,,20338734,48296
1789.55441,,11634370,42122
1789.63965,,7986165,62707
1789.84093,,13655046,43011
1790.69672,,7290318,50935
1791.15533,,6386537,78777
1792.82246,,8929877,45861
1793.19953,,7630253,21999
1794.16287,,7698648,20228
1795.37119,,6484888,52794
1796.56197,,7180537,52492
1796.70626,,8268694,52913
1798.33553,,6604190,59106
1798.4096,,7594727,47485
1799.89374,,6221648,66138
1800.39531,,6667609,53461
1800.52284,,8000024,42065
1801.66674,,9754827,53721
1801.79389,,9230985,39790
1802.42616,,7819665,31121
1802.73042,,7067724,70021
1802.96866,,7824620,54716
1803.50904,,6471311,52335
1804.30905,,7994013,58326
1806.36144,,7108653,57398
1807.32297,,7063954,26402
1807.72785,,7203465,53242
1808.42854,,6974080,43191
1808.62308,,7880078,37233
1808.76625,,7327773,73072
1808.93025,,7266938,70827
1809.09763,,13176013,53330
1809.26859,,6613014,38207
1809.89941,,6549699,56622
1810.0681,,6695435,49385
1810.75516,,6486057,68115
1811.30269,,6300322,61296
1812.23773,,9040448,38204
1812.3622,,6743039,50023
1812.45235,,7573015,51261
1813.08909,,8640418,29079
1813.69436,,6539143,31596
1814.58683,,10048902,50799
1814.92349,,12961823,51813
1815.25618,,17891522,46298
1815.5893,,18839908,48014
1815.79008,,8223071,24013
1815.92594,,8516091,66506
1816.03708,,6232543,36213
1816.41653,,7503622,56325
1816.69506,,7732532,52738
1818.49766,,6386918,69765
1818.58757,,7762683,46380
1818.86386,,6739760,54423
1819.3827,,6271851,34036
1819.75836,,7861791,31082
1822.55802,,7399967,35283
1822.83333,,7091279,36080
1823.0898,,6918962,74807
1823.2562,,19256192,52208
1823.4233,,14413264,41707
1823.59125,,16843798,51739
1823.75506,,17813102,46411
1824.08371,,13537046,47008
1824.14232,,6625916,37038
1824.26151,,10137926,42767
1824.94244,,6247500,54920
1825.69977,,6389142,49959
1826.00011,,7576451,35797
1826.39752,,6633080,55860
1827.39668,,6595141,46561
1827.50638,,7477027,47053
1828.60166,,7146866,39736
1828.80731,,7422421,44487
1829.05119,,6667867,60019
1830.10791,,6449293,20730
1830.50081,,6378374,73204
1830.6571,,6301168,46455
1831.63308,,6869750,54892
1832.90548,,7145461,57209
1834.74929,,7138071,50035
1835.47665,,6077361,19309
1836.01358,,6817579,45901
1836.14077,,6718694,40887
1836.27351,,6107532,59733
1837.56239,,8334172,54522
1837.69922,,10354167,48434
1837.84396,,11482238,45957
1837.98572,,20954372,46921
1838.12575,,26422176,46011
1838.27196,,27098650,43038
1838.41844,,17164448,45146
1838.55755,,13346098,51718
1838.70839,,10374819,21010
1838.84174,,6424648,56397
1838.99224,,14958276,51035
1839.0877,,7908552,38595
1839.24836,,18760740,45039
1839.46097,,9007607,106163
1839.5008,,18321806,61538
1839.67849,,28232640,38978
1839.75087,,21838594,44213
1839.87672,,43766204,44106
1839.99405,,12682882,46230
1840.07731,,52025264,43623
1840.27831,,37633444,49226
1840.47697,,24855444,49311
1840.67928,,16469383,48925
1840.88074,,11151737,51421
1841.07297,,8198017,39907
1841.71213,,6460931,43168
1842.48541,,6308384,61291
1842.81678,,7733697,61472
1843.75239,,9049143,56288
1844.2691,,10630131,17443
1844.68189,,9117633,42733
1844.83296,,7351602,68905
1846.47755,,6840445,25359
1847.26653,,8054647,33258
1847.72654,,6419665,37115
1848.25953,,6426210,22966
1848.83454,,6885012,60690
1848.9357,,8882573,45355
1849.03903,,7896955,34574
1849.22653,,6182038,46506
1849.60293,,6752450,64142
1849.83127,,7993844,30279
1850.40655,,6878503,33405
1851.56137,,7649015,58174
1851.89721,,8636300,44632
1852.28464,,7271844,64604
1852.49524,,7724683,40040
1852.56092,,7422690,70686
1852.73423,,6509085,56710
1853.56106,,6077636,68440
1854.44731,,6123224,57446
1854.89912,,6200146,30212
1855.78158,,6293617,32756
1855.86431,,6645151,51129
1856.36739,,7132305,32236
1856.81448,,6412557,51624
1857.72319,,6327290,27389
1859.44361,,7045567,74830
1859.72873,,7496939,57632
1862.02651,,6566151,58821
1863.6761,,6024621,65336
1863.88307,,6908835,54414
1864.45128,,7542785,33295
1864.66058,,6190582,42949
1865.01265,,6597236,56692
1865.17455,,6958557,27855
1866.64105,,9438065,33389
1867.48623,,6003227,62232
1868.56416,,6419595,54329
1868.78315,,6853999,55654
1868.94003,,8797540,35395
1869.17523,,6366100,52026
1869.80125,,6926965,50511
1869.89454,,6346129,44408
1870.43025,,7497303,40439
1870.90184,,6028731,64752
1871.87078,,7566416,40889
1872.36914,,9229186,32991
1872.46944,,6167818,44079
1872.77699,,6516622,30708
1872.87477,,6500758,67763
1874.13661,,6140013,26860
1874.732,,7275181,43421
1876.22001,,6580069,42873
1876.32226,,6237541,49795
1877.09895,,7285758,49398
1877.41113,,7533822,47744
1877.73874,,7806945,36849
1878.68532,,6004701,53447
1878.88403,,10535933,51529
1879.14723,,7456123,59888
1879.90323,,6085075,9736
1880.63136,,6958698,46278
1881.06902,,6405195,47028
1881.2174,,6446568,52796
1881.72227,,6039592,66028
1881.99155,,6809760,39048
1882.28221,,7649765,40251
1882.67361,,7361081,65867
1885.53808,,6064253,48375
1886.59955,,6568365,50286
1888.45034,,6457258,49930
1888.54612,,6836549,30620
1889.02353,,7172195,21201
1889.29444,,6897640,24569
1889.53547,,6559806,34930
1890.35024,,6055762,73908
1891.83492,,7428313,45777
1893.36869,,6139408,36000
1893.62504,,6765884,33143
1893.75327,,6786967,47160
1895.10653,,6946952,49453
1895.26224,,7328033,61910
1895.33023,,6300421,48384
1895.5398,,9262762,51908
1895.84366,,6640122,116595
1895.97094,,7523671,23811
1896.63525,,6956284,41366
1897.87884,,7089416,39458
1898.32105,,6213922,55624
1898.65506,,7976502,26829
1898.97694,,6010216,25653
1900.87707,,6725867,20506
1901.53658,,8355895,47111
1901.79171,,11207177,47002
1902.03974,,10395621,43738
1902.29748,,18035120,45463
1902.47307,,6800182,59242
1902.54123,,12997535,52121
1902.77042,,9503395,31174
1903.05744,,5987766,44742
1903.16268,,6538827,40078
1903.50885,,8126429,19138
1904.2845,,5880520,55401
1905.0632,,6345007,32104
1906.1556,,6740866,26886
1906.27204,,8359176,43198
1906.39714,,8233212,23193
1906.83449,,5996366,40531
1908.09135,,6739161,57604
1908.47432,,12179378,45103
1908.67919,,20193284,41171
1908.8791,,34720344,40647
1909.0791,,33491124,42510
1909.17872,,7926754,45550
1909.28095,,23441168,45421
1909.39659,,7357978,56025
1909.4789,,19621228,47863
1909.68522,,10121144,63123
1909.88887,,8152333,28472
1910.0839,,8768117,51445
1911.906,,5910181,58388
1912.94982,,6660672,57798
1913.06343,,6230616,50996
1913.26723,,7804597,44871
1913.32297,,7760961,59900
1913.47776,,7411969,39927
1914.90923,,6921638,52154
1915.25268,,8361198,52025
1915.50123,,16359672,54124
1915.75219,,17916666,47431
1916.00184,,11644678,54607
1916.2535,,12721930,43196
1916.59569,,6303073,44472
1916.74723,,9004335,47587
1917.44605,,6981822,56068
1917.61702,,7498860,50889
1917.82432,,6086604,65452
1918.88198,,6087074,46431
1919.28333,,8035724,50797
1919.59851,,7179042,51581
1920.46316,,8672656,39548
1920.61405,,8053231,29030
1922.35522,,7064660,22173
1922.69789,,6139837,23979
1923.16324,,7183695,35332
1924.32927,,5844395,34946
1924.47366,,6850330,38884
1925.33842,,6267082,31200
1927.09023,,7797147,36729
1927.4422,,10610715,15232
1927.67744,,7172455,55091
1927.86312,,8144917,59445
1928.07597,,9837714,55077
1928.27942,,11274529,54295
1928.47009,,7416776,57825
1928.57627,,6817288,47753
1928.67955,,7418440,34015
1929.07296,,6847105,38760
1929.60197,,10551246,27863
1929.76338,,6484137,46778
1929.94867,,13799772,41275
1930.27961,,14791443,35609
1930.60185,,10851028,46856
1930.73647,,6311264,41136
1930.94575,,8976495,55743
1931.11702,,6881853,36869
1931.21195,,8888985,16062
1931.41931,,6963241,50594
1931.60224,,9057769,39077
1931.77025,,9908929,45937
1931.93312,,13206432,39353
1932.10724,,17224306,36285
1932.26689,,11051354,45060
1932.42973,,8550971,47479
1932.48703,,6870487,58123
1932.63938,,7643600,42138
1932.92351,,6645346,35726
1934.23892,,6639621,55197
1934.29398,,5816994,40722
1934.67306,,7189532,19952
1935.24448,,6401108,39534
1936.27454,,7123846,26753
1936.50891,,7317755,56341
1937.10085,,5959718,33680
1938.17694,,9487150,40904
1938.34959,,6620184,32957
1938.43217,,6499981,45509
1939.58497,,5876283,27567
1940.58494,,6184434,23901
1941.43455,,5954986,26668
1941.53548,,5983247,33892
1942.03712,,6419705,56159
1942.14891,,7890505,50825
1942.54752,,7529690,33638
1943.01611,,5862142,51924
1943.08525,,7264149,52236
1944.5619,,8123067,47375
1944.91888,,6214560,57766
1947.54133,,6080099,47175
1947.61487,,6408435,68753
1947.6781,,6312599,44841
1947.80984,,7572953,40760
1948.10609,,8484904,47575
1948.43278,,7206227,46914
1948.76658,,7328370,54983
1949.28966,,6585093,32984
1949.85455,,6547556,49535
1950.20765,,6188147,60405
1951.56528,,8054540,39026
1951.73303,,8006182,32283
1952.63455,,6498392,51481
1952.94548,,7912113,42259
1953.04449,,6723121,45956
1955.81245,,7148011,40671
1956.21079,,6614895,25199
1956.53642,,6017102,30813
1956.66462,,6733676,24829
1957.81145,,6219274,39720
1958.63116,,7533333,24229
1958.88674,,6263261,56688
1961.22863,,8030960,44395
1961.52162,,6010524,53562
1962.58453,,9433298,50203
1963.19082,,6900519,33378
1964.1017,,10308910,38934
1964.95702,,7071107,45287
1965.58896,,6365144,43650
1966.48404,,6573601,47889
1966.97554,,6186527,31568
1968.43301,,7542092,39755
1969.34723,,10062775,32284
1969.90032,,7632791,18968
1970.23507,,5889103,47179
1971.37812,,5841162,41419
1971.66854,,6061048,16378
1972.50359,,7026541,30344
1973.60202,,5837826,47557
1974.8849,,10035858,41349
1975.08819,,9755617,40100
1976.39282,,5881224,49963
1977.9677,,6599798,71089
1978.05036,,16131122,41493
1978.20344,,6975671,38113
1978.30094,,28531048,43283
1978.54976,,28701860,41069
1978.80318,,28050394,41773
1979.05137,,24686358,40467
1979.30097,,13123154,21994
1979.5638,,11135367,37439
1980.34559,,6197040,41917
1981.1236,,5928935,54736
1981.37965,,6503210,51550
1981.51836,,6196931,61116
1982.68598,,8187511,38818
1983.09173,,6258648,35390
1983.3613,,6455706,54170
1983.97611,,5943987,30301
1986.32029,,6161124,69288
1986.53835,,5782360,34720
1986.72141,,5835749,22308
1987.13271,,7352165,15440
1987.27238,,5856398,50586
1987.58268,,5757392,45031
1987.87713,,6418715,42675
1988.1983,,6791128,18321
1988.55393,,7011717,29446
1989.09599,,8193093,49835
1989.26964,,6875104,53468
1989.43104,,12166531,47553
1989.60175,,14511906,44954
1989.77058,,11124929,40409
1989.93892,,10546785,49946
1990.26181,,8599978,41730
1990.7348,,7074213,46235
1990.81518,,6738297,27131
1991.15191,,6721600,18248
1992.00981,,7329270,41175
1992.46088,,6131981,27672
1992.75454,,8630132,29727
1993.51506,,7461109,50435
1993.65224,,6078898,53562
1994.10929,,6520785,49936
1995.67303,,6155250,49823
1996.75036,,6386132,13598
1997.07958,,7653637,28813
1997.28344,,7068718,57476
1997.47942,,8308188,56176
1998.6456,,6350589,38914
1998.84454,,6570926,58655
1999.6742,,7555692,49587
2000.00713,,5866735,35217
2000.31315,,5898367,51179
2000.91628,,6678436,27091
2002.0706,,7299348,47332
2002.56831,,6670705,21330
2002.83539,,6123034,28039
2002.99335,,5762792,50373
2003.09096,,6783176,36171
2003.41059,,6062436,18129
2004.26206,,5926755,44846
2005.19399,,7542616,28269
2005.84822,,6319014,42993
2006.13079,,6298715,38954
2006.53735,,6005235,50286
2007.40396,,8331038,55258
2008.11943,,7614713,34316
2008.33883,,6218056,40871
2009.12053,,6293921,52988
2009.98416,,6202485,43562
2010.4502,,6559133,43884
2010.60311,,6326145,52833
2010.7309,,6024810,47134
2011.33173,,6948482,31927
2011.86141,,7572140,14108
2012.03636,,6335120,53944
2012.21704,,6158964,32027
2012.39404,,6369241,21275
2013.67921,,7394216,50596
2014.01398,,10307199,44709
2014.34193,,8935512,52138
2014.41361,,6633808,20214
2014.68495,,10505265,36039
2014.8766,,10074141,38833
2016.00629,,8504751,26631
2017.10075,,5748699,31707
2017.44814,,10477636,27606
2017.69798,,6912054,50690
2017.79556,,11864368,36544
2018.05209,,8723746,60614
2018.16831,,8894236,46771
2018.29903,,11956502,45529
2018.54738,,12418315,40486
2019.06945,,6682870,61622
2019.29639,,11228399,41629
2019.6013,,5884646,66147
2020.31899,,6233304,52538
2020.79265,,6018260,40824
2022.17877,,6702556,36340
2022.37533,,8194528,46332
2022.49163,,6498531,51559
2022.83019,,6196715,46987
2023.07381,,5931250,53464
2024.07002,,8082203,34654
2025.51669,,6973554,51880
2025.81207,,6743945,45117
2026.05943,,7544476,45754
2026.32951,,5811635,53250
2026.5305,,6121924,52042
2027.44773,,5845276,49962
2027.87811,,8727626,53888
2029.03864,,6755286,30531
2029.19954,,6269419,51904
2029.52302,,6926870,45854
2029.64022,,7272742,53848
2029.87632,,8647751,32638
2032.01827,,6678940,20318
2032.61688,,5799944,51729
2033.28246,,7846792,45362
2034.16852,,6111035,50011
2034.54172,,6777738,37364
2035.65008,,6637443,56146
2036.00042,,6179029,54748
2036.2971,,6746140,50685
2036.60161,,7125991,17828
2036.98856,,5962055,23797
2037.69574,,6045310,50732
2039.83162,,5953107,33706
2040.38074,,6709623,46811
2040.80471,,8461049,33285
2041.23605,,6737280,19553
2041.3819,,6004656,46515
2041.98022,,6617201,59082
2043.00226,,7274055,30077
2043.1665,,6531327,46277
2043.92492,,5802121,20649
2044.5598,,5967854,62233
2044.82342,,6303311,56959
2045.85309,,5854930,43104
2046.19756,,6041430,46179
2046.77869,,6882363,49732
2046.94958,,5973888,53271
2047.10987,,12408256,31536
2047.27612,,10822146,36285
2047.44334,,7682887,42612
2048.42262,,5867483,57694
2048.74415,,6803299,38463
2049.61639,,7513564,46965
2050.00983,,5874057,48576
2050.79912,,6648171,39980
2051.74833,,8449951,36833
2052.04041,,6093096,44733
2052.16321,,6353250,52936
2053.67743,,7533116,41324
2054.16959,,6946864,26364
2054.56101,,8910580,36434
2054.80172,,13141358,35824
2054.94235,,6389942,46929
2055.05337,,13656049,41845
2055.21916,,6990918,44931
2055.30835,,15229042,40898
2055.42091,,6120877,48077
2055.56276,,11188982,47387
2056.51139,,6615784,42339
2057.80321,,6698402,56389
2058.42719,,6168571,36462
2058.54948,,5824702,35410
2059.11627,,6723198,29999
2059.89014,,6076214,49029
2061.03783,,8044500,39125
2062.16799,,6003065,63491
2063.47233,,5991577,40823
2064.05345,,7196165,27832
2064.26523,,6010507,70273
2065.26316,,7977736,40917
2065.5747,,6068560,37859
2065.95153,,9033671,32336
2066.43349,,10141187,33734
2067.11311,,6228934,33059
2067.87516,,7010246,39847
2068.71428,,6369922,32478
2069.1895,,6972744,38894
2072.22856,,5948859,52270
2072.5805,,7137468,20892
2074.83897,,6266963,19375
2075.14741,,6603584,44992
2075.22325,,7689847,47908
2076.15285,,8142916,35201
2076.73983,,5921039,51011
2077.92585,,7300277,48126
2078.26493,,6907075,45190
2079.14082,,6512004,20030
2079.60797,,6332928,60850
2079.90196,,6423407,38473
2080.74697,,7241892,42979
2081.06923,,7445425,42425
2082.18336,,6332247,41252
2082.37249,,8759540,45174
2082.62369,,6597321,44715
2083.34685,,6113712,25601
2083.96828,,8507976,39050
2084.61192,,5985654,57503
2084.97137,,5953965,46945
2085.7285,,7213638,26827
2086.3828,,8470790,27711
2087.49543,,8760936,52430
2089.94922,,6484521,39029
2090.83469,,6443618,36603
2091.28529,,6157572,40732
2092.35511,,6027255,31464
2093.76674,,7053883,45034
2095.85032,,6118440,43171
2097.27399,,5872812,52905
2097.90759,,7114788,42639
2100.89471,,6649348,30747
2102.17968,,5889081,39845
2102.85083,,6914551,49101
2102.95371,,7823968,39332
2103.43813,,7005020,24483
2104.2189,,6370201,53971
2104.32397,,9626376,34830
2104.71479,,9915814,24951
2104.91576,,7827835,51172
2105.02025,,7712236,46219
2105.11851,,14585942,41184
2105.32271,,13717298,41639
2106.75205,,6195251,53753
2106.85458,,6193312,50614
2107.76387,,6369280,34616
2107.8738,,7483385,39155
2109.34171,,6961478,44561
2109.643,,6380692,45678
2109.89926,,9398445,41105
2110.21352,,6283015,42468
2110.95354,,7338305,45267
2111.69706,,6658439,43680
2111.90896,,7800565,28638
2112.4238,,7833017,37186
2112.69452,,5869419,14908
2112.83048,,6323591,49191
2113.3969,,5963013,49233
2114.4624,,7446728,35458
2115.05898,,6297977,55652
2115.67965,,6194241,20335
2116.01363,,7489732,46605
2116.23426,,6414023,41557
2117.0504,,6263163,50338
2117.49401,,6832511,37409
2117.904,,6589663,29710
2118.11012,,8547923,39123
2118.87431,,5885141,48137
2119.28373,,8058042,40699
2119.74058,,6117594,52318
2120.98313,,6206110,41224
2122.03509,,8299405,35722
2122.44093,,8051575,35469
2123.10153,,6874259,57843
2123.22164,,6136616,41197
2123.33063,,5942442,39614
2123.98333,,6441156,50992
2125.52362,,6698269,49356
2126.17433,,6762563,31252
2126.98917,,6126124,29105
2127.83498,,7430474,50189
2127.9117,,6260904,33763
2128.57057,,6304730,51787
2128.79829,,6675195,39386
2129.40553,,6271470,55075
2129.52801,,6401417,49840
2129.6461,,7203102,43637
2129.83389,,6557962,45911
2130.10644,,6476125,23743
2130.42559,,6830068,44700
2131.02672,,8188904,29792
2131.81437,,6188366,40277
2132.13323,,6652258,28137
2132.7164,,6349129,46374
2133.06138,,7699714,32524
2133.43009,,6919127,41368
2134.64451,,6117232,36683
2134.89041,,6359210,36348
2134.99584,,6227381,50094
2136.27217,,6265634,40526
2137.32287,,7963513,41904
2139.33309,,7021757,54121
2140.14066,,6499047,29906
2140.43677,,8023146,37762
2141.22437,,7723901,36038
2141.59085,,6899553,30745
2141.79179,,6221804,34889
2142.21078,,7293209,21185
2142.60223,,8084131,42546
2143.49662,,7253132,13269
2146.5695,,9646697,37533
2147.04248,,8736230,35140
2148.06443,,6098771,48632
2148.42474,,6505534,46584
2149.42265,,6546822,55919
2150.15101,,8218476,35286
2150.56661,,7714215,35475
2151.82828,,5996134,60399
2152.39346,,7257202,39345
2155.17761,,6514299,37370
2155.97654,,6817620,31017
2156.11674,,6755740,49279
2156.4508,,8953706,46658
2157.37933,,7858810,29567
2158.07059,,6285121,43215
2158.28532,,6537839,48862
2158.60711,,7604017,30011
2158.91865,,6019684,18682
2159.91749,,6568293,45252
2160.41781,,6083108,56476
2160.803,,5972543,44874
2161.52194,,6494777,43076
2161.65112,,6591725,42655
2161.81275,,6742737,53520
2162.72769,,6376930,42363
2163.31896,,6409517,49218
2163.58155,,6632736,17279
2163.97382,,7320521,33482
2165.21326,,7030895,19641
2165.42278,,7326940,48200
2165.91358,,6208408,30802
2166.49054,,6916299,19363
2167.26658,,6200992,30820
2167.84619,,6915423,22524
2168.5881,,6415496,43518
2169.63012,,6537317,57010
2170.93242,,6243121,36335
2171.07754,,6354563,49309
2171.20451,,6128188,34108
2173.11816,,8310412,25442
2173.47027,,5955844,56141
2173.6594,,5981720,44074
2174.06923,,9243497,44114
2176.02138,,6787958,44813
